# Anki Study Context
Generated: 2026-06-06 11:58 UTC

## Summary
- Total studied notes (non-new): 136
- Mature notes (interval >= 21d): 21
- Total reviews logged: 656
- Total lapses: 10
- Reviews in last 14 days: 486
- Average minimum ease: 2.37

## Decks (note counts)
- Japanese Core 1000 Vocab: 110
- Personal: 26

## Words I struggle with (top 11)
Format: word | lapses | ease | recent_again | reps | deck
- 使う | lapses=1 | ease=1.55 | recent_again=0 | reps=15 | Japanese Core 1000 Vocab
- いつ | lapses=1 | ease=1.55 | recent_again=0 | reps=16 | Japanese Core 1000 Vocab
- 持つ | lapses=1 | ease=1.85 | recent_again=0 | reps=12 | Japanese Core 1000 Vocab
- 買う | lapses=1 | ease=1.85 | recent_again=0 | reps=13 | Japanese Core 1000 Vocab
- 時間 | lapses=1 | ease=2.00 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 多い | lapses=1 | ease=2.15 | recent_again=0 | reps=8 | Japanese Core 1000 Vocab
- なる | lapses=0 | ease=1.90 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 同じ | lapses=1 | ease=2.15 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 所 | lapses=1 | ease=2.30 | recent_again=0 | reps=8 | Japanese Core 1000 Vocab
- 知る | lapses=1 | ease=2.30 | recent_again=0 | reps=11 | Japanese Core 1000 Vocab
- 思う | lapses=1 | ease=2.30 | recent_again=0 | reps=13 | Japanese Core 1000 Vocab

## Words I've studied (most recent 136 of 136)
Format: word | mature | ivl_days | reps | deck
- 廊下 | n | ivl=15 | reps=4 | Personal
- 色 | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 起こす | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 取る | n | ivl=3 | reps=3 | Japanese Core 1000 Vocab
- みんな | n | ivl=3 | reps=2 | Japanese Core 1000 Vocab
- 娘 | n | ivl=3 | reps=3 | Japanese Core 1000 Vocab
- 見せる | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 足 | n | ivl=4 | reps=3 | Japanese Core 1000 Vocab
- いつも | n | ivl=2 | reps=3 | Japanese Core 1000 Vocab
- 楽しむ | n | ivl=4 | reps=2 | Japanese Core 1000 Vocab
- 美しい | n | ivl=4 | reps=2 | Japanese Core 1000 Vocab
- 質問 | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- いつ | n | ivl=5 | reps=16 | Japanese Core 1000 Vocab
- もう | n | ivl=9 | reps=8 | Japanese Core 1000 Vocab
- 好き | n | ivl=20 | reps=3 | Japanese Core 1000 Vocab
- まだ | n | ivl=19 | reps=5 | Japanese Core 1000 Vocab
- 次 | n | ivl=16 | reps=4 | Japanese Core 1000 Vocab
- あげる | n | ivl=8 | reps=8 | Japanese Core 1000 Vocab
- 飲む | n | ivl=12 | reps=4 | Japanese Core 1000 Vocab
- 使う | n | ivl=4 | reps=15 | Japanese Core 1000 Vocab
- どう | n | ivl=17 | reps=6 | Japanese Core 1000 Vocab
- 誰 | n | ivl=11 | reps=4 | Japanese Core 1000 Vocab
- 頭 | n | ivl=13 | reps=4 | Japanese Core 1000 Vocab
- どれ | n | ivl=9 | reps=4 | Japanese Core 1000 Vocab
- 体 | n | ivl=13 | reps=4 | Japanese Core 1000 Vocab
- 同じ | n | ivl=11 | reps=11 | Japanese Core 1000 Vocab
- 早い | n | ivl=17 | reps=4 | Japanese Core 1000 Vocab
- 知る | n | ivl=8 | reps=11 | Japanese Core 1000 Vocab
- 読む | n | ivl=8 | reps=5 | Japanese Core 1000 Vocab
- 高い | n | ivl=9 | reps=8 | Japanese Core 1000 Vocab
- 大好き | n | ivl=20 | reps=3 | Japanese Core 1000 Vocab
- 持つ | n | ivl=6 | reps=12 | Japanese Core 1000 Vocab
- 直ぐ | n | ivl=14 | reps=4 | Japanese Core 1000 Vocab
